account_id,type,amount,recipient_account,description,date
100116,WITHDRAW,1578.69,,Bank withdrawal - 1578.69 MAD,2024-12-22 03:00:56
100321,WITHDRAW,860.0,,Bank withdrawal - 860.0 MAD,2024-12-22 03:46:10
100031,TRANSFER,3745.2,100550,Transfer to savings - 3745.2 MAD,2024-12-22 03:49:45
100010,WITHDRAW,299.3,,Bank withdrawal - 299.3 MAD,2024-12-22 08:08:48
100305,TRANSFER,2442.94,100084,Rent payment - 2442.94 MAD,2024-12-22 10:10:09
100518,WITHDRAW,217.54,,ATM withdrawal - 217.54 MAD,2024-12-22 10:33:15
100595,DEPOSIT,2925.85,,Monthly deposit - 2925.85 MAD,2024-12-22 11:16:48
100238,TRANSFER,2049.27,100301,Rent payment - 2049.27 MAD,2024-12-22 12:27:51
100325,WITHDRAW,3556.13,,Bank withdrawal - 3556.13 MAD,2024-12-22 15:49:44
100434,TRANSFER,2119.87,100425,Family transfer - 2119.87 MAD,2024-12-22 17:00:56
100363,DEPOSIT,3934.13,,Check deposit - 3934.13 MAD,2024-12-22 20:40:33
100017,WITHDRAW,3823.48,,ATM withdrawal - 3823.48 MAD,2024-12-22 22:45:00
100162,DEPOSIT,3700.6,,Monthly deposit - 3700.6 MAD,2024-12-22 23:17:34
100374,TRANSFER,1245.71,100272,Family transfer - 1245.71 MAD,2024-12-22 23:18:42
100499,DEPOSIT,3981.66,,Cash deposit - 3981.66 MAD,2024-12-22 23:23:21
100017,DEPOSIT,2700.07,,Monthly deposit - 2700.07 MAD,2024-12-23 00:01:29
100158,TRANSFER,1877.77,100342,Family transfer - 1877.77 MAD,2024-12-23 00:13:49
100037,TRANSFER,721.81,100699,Bill payment - 721.81 MAD,2024-12-23 00:29:02
100295,TRANSFER,991.56,100611,Family transfer - 991.56 MAD,2024-12-23 00:32:35
100118,WITHDRAW,1506.27,,Bank withdrawal - 1506.27 MAD,2024-12-23 08:50:10
100124,WITHDRAW,1728.23,,Cash withdrawal - 1728.23 MAD,2024-12-23 10:24:12
100421,TRANSFER,3796.98,100584,Transfer to savings - 3796.98 MAD,2024-12-23 10:52:22
100331,TRANSFER,2921.73,100134,Bill payment - 2921.73 MAD,2024-12-23 11:58:57
100236,WITHDRAW,2760.55,,ATM withdrawal - 2760.55 MAD,2024-12-23 13:24:31
100360,TRANSFER,1946.09,100540,Rent payment - 1946.09 MAD,2024-12-23 16:09:24
100513,TRANSFER,2947.57,100278,Family transfer - 2947.57 MAD,2024-12-23 17:30:07
100320,WITHDRAW,3753.07,,ATM withdrawal - 3753.07 MAD,2024-12-23 20:22:42
100422,DEPOSIT,4652.73,,Monthly deposit - 4652.73 MAD,2024-12-24 00:48:17
100472,WITHDRAW,2136.81,,ATM withdrawal - 2136.81 MAD,2024-12-24 00:50:03
100553,WITHDRAW,1996.23,,ATM withdrawal - 1996.23 MAD,2024-12-24 01:19:27
100574,TRANSFER,1870.27,100198,Rent payment - 1870.27 MAD,2024-12-24 01:25:18
100630,DEPOSIT,4474.38,,Monthly deposit - 4474.38 MAD,2024-12-24 02:12:14
100225,TRANSFER,441.57,100009,Family transfer - 441.57 MAD,2024-12-24 03:57:36
100463,DEPOSIT,3516.39,,Check deposit - 3516.39 MAD,2024-12-24 04:36:30
100435,WITHDRAW,1166.77,,Cash withdrawal - 1166.77 MAD,2024-12-24 05:49:19
100219,WITHDRAW,3501.91,,Cash withdrawal - 3501.91 MAD,2024-12-24 07:32:31
100366,TRANSFER,4576.71,100181,Bill payment - 4576.71 MAD,2024-12-24 09:54:06
100630,TRANSFER,605.45,100085,Bill payment - 605.45 MAD,2024-12-24 11:29:52
100152,TRANSFER,3577.61,100045,Transfer to savings - 3577.61 MAD,2024-12-24 11:55:17
100084,WITHDRAW,2724.91,,Cash withdrawal - 2724.91 MAD,2024-12-24 12:06:36
100450,DEPOSIT,1254.82,,Cash deposit - 1254.82 MAD,2024-12-24 16:15:43
100453,WITHDRAW,1272.33,,Cash withdrawal - 1272.33 MAD,2024-12-24 20:05:32
100396,WITHDRAW,3485.24,,Cash withdrawal - 3485.24 MAD,2024-12-24 23:37:11
100060,WITHDRAW,4713.15,,ATM withdrawal - 4713.15 MAD,2024-12-25 02:44:57
100173,TRANSFER,2868.93,100169,Family transfer - 2868.93 MAD,2024-12-25 05:16:40
100097,TRANSFER,4830.78,100065,Bill payment - 4830.78 MAD,2024-12-25 05:21:23
100625,DEPOSIT,2008.49,,Cash deposit - 2008.49 MAD,2024-12-25 06:06:13
100497,WITHDRAW,3621.11,,Cash withdrawal - 3621.11 MAD,2024-12-25 09:46:19
100423,WITHDRAW,2070.21,,ATM withdrawal - 2070.21 MAD,2024-12-25 10:27:03
100413,DEPOSIT,4254.22,,Check deposit - 4254.22 MAD,2024-12-25 11:04:59
100660,DEPOSIT,1443.13,,Cash deposit - 1443.13 MAD,2024-12-25 15:35:21
100187,TRANSFER,399.53,100105,Family transfer - 399.53 MAD,2024-12-25 16:48:16
100405,WITHDRAW,349.93,,Cash withdrawal - 349.93 MAD,2024-12-25 18:08:45
100395,DEPOSIT,2851.24,,Monthly deposit - 2851.24 MAD,2024-12-25 22:42:14
100233,DEPOSIT,1574.79,,Monthly deposit - 1574.79 MAD,2024-12-25 22:50:40
100180,WITHDRAW,4353.52,,ATM withdrawal - 4353.52 MAD,2024-12-26 02:28:53
100407,WITHDRAW,3194.45,,Bank withdrawal - 3194.45 MAD,2024-12-26 03:20:09
100600,DEPOSIT,4219.31,,Monthly deposit - 4219.31 MAD,2024-12-26 08:46:03
100081,TRANSFER,1770.68,100601,Rent payment - 1770.68 MAD,2024-12-26 13:31:18
100284,WITHDRAW,4132.92,,ATM withdrawal - 4132.92 MAD,2024-12-26 13:43:08
100066,TRANSFER,1401.24,100620,Transfer to savings - 1401.24 MAD,2024-12-26 14:57:58
100450,WITHDRAW,4591.06,,Bank withdrawal - 4591.06 MAD,2024-12-26 15:54:35
100266,WITHDRAW,1165.1,,ATM withdrawal - 1165.1 MAD,2024-12-26 16:09:22
100171,WITHDRAW,873.29,,Bank withdrawal - 873.29 MAD,2024-12-26 16:14:42
100202,DEPOSIT,2825.14,,Check deposit - 2825.14 MAD,2024-12-26 19:37:25
100200,WITHDRAW,3208.83,,Bank withdrawal - 3208.83 MAD,2024-12-26 20:26:45
100452,TRANSFER,4183.56,100143,Transfer to savings - 4183.56 MAD,2024-12-26 22:32:24
100156,DEPOSIT,214.83,,Monthly deposit - 214.83 MAD,2024-12-26 23:42:58
100296,WITHDRAW,4211.09,,Cash withdrawal - 4211.09 MAD,2024-12-27 02:50:27
100094,DEPOSIT,256.19,,Salary deposit - 256.19 MAD,2024-12-27 08:45:08
100410,WITHDRAW,1396.48,,ATM withdrawal - 1396.48 MAD,2024-12-27 10:31:16
100063,WITHDRAW,4899.62,,Bank withdrawal - 4899.62 MAD,2024-12-27 20:54:15
100305,TRANSFER,2438.13,100160,Rent payment - 2438.13 MAD,2024-12-27 21:46:55
100454,WITHDRAW,1360.21,,ATM withdrawal - 1360.21 MAD,2024-12-27 22:27:50
100312,TRANSFER,926.83,100445,Transfer to savings - 926.83 MAD,2024-12-28 01:23:39
100711,DEPOSIT,3022.26,,Check deposit - 3022.26 MAD,2024-12-28 05:21:17
100489,WITHDRAW,4567.79,,ATM withdrawal - 4567.79 MAD,2024-12-28 06:15:26
100239,DEPOSIT,1051.58,,Salary deposit - 1051.58 MAD,2024-12-28 10:36:57
100154,DEPOSIT,2621.52,,Monthly deposit - 2621.52 MAD,2024-12-28 13:41:32
100399,TRANSFER,1373.43,100215,Family transfer - 1373.43 MAD,2024-12-28 17:46:24
100226,DEPOSIT,3030.15,,Salary deposit - 3030.15 MAD,2024-12-28 20:27:48
100542,WITHDRAW,4405.57,,Bank withdrawal - 4405.57 MAD,2024-12-28 22:40:42
100279,WITHDRAW,2276.12,,Cash withdrawal - 2276.12 MAD,2024-12-28 23:51:27
100678,DEPOSIT,1912.05,,Cash deposit - 1912.05 MAD,2024-12-29 03:03:14
100531,DEPOSIT,4685.56,,Check deposit - 4685.56 MAD,2024-12-29 05:12:20
100655,DEPOSIT,1956.52,,Cash deposit - 1956.52 MAD,2024-12-29 06:56:11
100055,WITHDRAW,2523.72,,ATM withdrawal - 2523.72 MAD,2024-12-29 07:31:49
100143,TRANSFER,1839.42,100022,Bill payment - 1839.42 MAD,2024-12-29 13:37:22
100192,TRANSFER,1809.74,100537,Transfer to savings - 1809.74 MAD,2024-12-29 13:49:23
100634,WITHDRAW,608.38,,ATM withdrawal - 608.38 MAD,2024-12-29 17:53:23
100167,DEPOSIT,1214.09,,Salary deposit - 1214.09 MAD,2024-12-29 19:28:59
100099,DEPOSIT,4637.21,,Check deposit - 4637.21 MAD,2024-12-29 23:41:43
100697,DEPOSIT,1700.49,,Salary deposit - 1700.49 MAD,2024-12-30 02:32:09
100511,TRANSFER,236.75,100125,Family transfer - 236.75 MAD,2024-12-30 03:03:36
100649,DEPOSIT,115.11,,Check deposit - 115.11 MAD,2024-12-30 06:47:25
100653,TRANSFER,453.91,100124,Family transfer - 453.91 MAD,2024-12-30 06:57:37
100150,DEPOSIT,3322.68,,Check deposit - 3322.68 MAD,2024-12-30 12:45:32
100407,TRANSFER,145.11,100709,Family transfer - 145.11 MAD,2024-12-30 14:24:11
100343,TRANSFER,3666.88,100097,Transfer to savings - 3666.88 MAD,2024-12-30 14:36:57
100592,TRANSFER,3450.92,100619,Family transfer - 3450.92 MAD,2024-12-30 15:08:18
100403,TRANSFER,3877.22,100434,Rent payment - 3877.22 MAD,2024-12-30 16:16:11
100024,WITHDRAW,743.15,,Cash withdrawal - 743.15 MAD,2024-12-30 17:21:38
100347,DEPOSIT,2493.91,,Check deposit - 2493.91 MAD,2024-12-30 22:01:16
100702,DEPOSIT,2643.23,,Check deposit - 2643.23 MAD,2024-12-30 23:12:30
100122,DEPOSIT,2962.17,,Monthly deposit - 2962.17 MAD,2024-12-31 01:03:43
100541,TRANSFER,2056.24,100717,Bill payment - 2056.24 MAD,2024-12-31 01:25:57
100041,TRANSFER,3794.08,100416,Family transfer - 3794.08 MAD,2024-12-31 05:42:39
100592,TRANSFER,2144.28,100629,Family transfer - 2144.28 MAD,2024-12-31 07:08:52
100093,TRANSFER,1474.01,100571,Bill payment - 1474.01 MAD,2024-12-31 07:43:40
100533,DEPOSIT,4181.0,,Check deposit - 4181.0 MAD,2024-12-31 11:16:07
100563,WITHDRAW,3674.83,,Bank withdrawal - 3674.83 MAD,2024-12-31 12:39:18
100449,TRANSFER,3903.32,100588,Family transfer - 3903.32 MAD,2024-12-31 14:18:12
100345,WITHDRAW,1152.27,,Bank withdrawal - 1152.27 MAD,2024-12-31 17:10:14
100682,WITHDRAW,4058.08,,ATM withdrawal - 4058.08 MAD,2024-12-31 17:21:39
100320,WITHDRAW,4060.04,,Cash withdrawal - 4060.04 MAD,2024-12-31 19:16:15
100007,WITHDRAW,821.39,,ATM withdrawal - 821.39 MAD,2025-01-01 00:38:25
100440,DEPOSIT,427.2,,Cash deposit - 427.2 MAD,2025-01-01 02:11:11
100113,DEPOSIT,406.05,,Cash deposit - 406.05 MAD,2025-01-01 07:23:39
100195,WITHDRAW,2464.27,,ATM withdrawal - 2464.27 MAD,2025-01-01 09:30:33
100029,WITHDRAW,3293.65,,Bank withdrawal - 3293.65 MAD,2025-01-01 09:59:01
100500,DEPOSIT,270.52,,Check deposit - 270.52 MAD,2025-01-01 11:34:04
100587,WITHDRAW,1980.14,,Cash withdrawal - 1980.14 MAD,2025-01-01 15:38:11
100715,WITHDRAW,1706.94,,ATM withdrawal - 1706.94 MAD,2025-01-01 21:26:19
100691,TRANSFER,4135.2,100504,Transfer to savings - 4135.2 MAD,2025-01-01 23:05:31
100286,DEPOSIT,2431.16,,Check deposit - 2431.16 MAD,2025-01-01 23:09:03
100369,WITHDRAW,3241.28,,Cash withdrawal - 3241.28 MAD,2025-01-02 01:28:54
100058,TRANSFER,3867.64,100428,Rent payment - 3867.64 MAD,2025-01-02 01:58:58
100469,WITHDRAW,3469.65,,Bank withdrawal - 3469.65 MAD,2025-01-02 06:16:17
100597,TRANSFER,3142.96,100059,Transfer to savings - 3142.96 MAD,2025-01-02 06:31:44
100005,DEPOSIT,4688.57,,Cash deposit - 4688.57 MAD,2025-01-02 07:50:42
100520,WITHDRAW,2467.55,,Cash withdrawal - 2467.55 MAD,2025-01-02 08:38:22
100693,TRANSFER,848.83,100646,Rent payment - 848.83 MAD,2025-01-02 10:20:57
100650,WITHDRAW,731.85,,Bank withdrawal - 731.85 MAD,2025-01-02 11:56:30
100300,DEPOSIT,1734.36,,Cash deposit - 1734.36 MAD,2025-01-02 14:06:43
100311,DEPOSIT,1165.06,,Cash deposit - 1165.06 MAD,2025-01-02 16:54:15
100595,WITHDRAW,4075.15,,Cash withdrawal - 4075.15 MAD,2025-01-02 19:10:31
100542,DEPOSIT,1887.5,,Salary deposit - 1887.5 MAD,2025-01-03 02:08:50
100656,TRANSFER,4118.31,100648,Rent payment - 4118.31 MAD,2025-01-03 05:29:58
100385,WITHDRAW,2117.43,,ATM withdrawal - 2117.43 MAD,2025-01-03 17:21:22
100157,WITHDRAW,4383.21,,ATM withdrawal - 4383.21 MAD,2025-01-03 17:40:21
100161,DEPOSIT,4645.26,,Monthly deposit - 4645.26 MAD,2025-01-03 17:59:22
100519,DEPOSIT,2220.09,,Check deposit - 2220.09 MAD,2025-01-03 18:18:02
100122,WITHDRAW,1868.32,,ATM withdrawal - 1868.32 MAD,2025-01-03 21:29:36
100299,WITHDRAW,4137.01,,ATM withdrawal - 4137.01 MAD,2025-01-04 01:40:34
100612,TRANSFER,4937.07,100016,Transfer to savings - 4937.07 MAD,2025-01-04 01:48:07
100213,TRANSFER,606.38,100394,Rent payment - 606.38 MAD,2025-01-04 02:10:08
100207,TRANSFER,571.96,100334,Family transfer - 571.96 MAD,2025-01-04 04:20:55
100322,WITHDRAW,4537.12,,Cash withdrawal - 4537.12 MAD,2025-01-04 04:23:37
100416,WITHDRAW,3501.39,,Bank withdrawal - 3501.39 MAD,2025-01-04 04:57:54
100516,DEPOSIT,3070.64,,Salary deposit - 3070.64 MAD,2025-01-04 07:01:04
100322,DEPOSIT,3011.47,,Monthly deposit - 3011.47 MAD,2025-01-04 07:57:04
100646,WITHDRAW,2156.52,,Bank withdrawal - 2156.52 MAD,2025-01-04 09:05:33
100082,WITHDRAW,4331.2,,ATM withdrawal - 4331.2 MAD,2025-01-04 10:46:50
100442,TRANSFER,4249.59,100403,Family transfer - 4249.59 MAD,2025-01-04 12:21:30
100110,DEPOSIT,2031.14,,Cash deposit - 2031.14 MAD,2025-01-04 13:33:08
100256,WITHDRAW,4541.41,,ATM withdrawal - 4541.41 MAD,2025-01-04 13:48:33
100089,DEPOSIT,4023.05,,Cash deposit - 4023.05 MAD,2025-01-04 15:31:09
100374,TRANSFER,2896.07,100268,Rent payment - 2896.07 MAD,2025-01-04 15:35:03
100377,DEPOSIT,3283.67,,Salary deposit - 3283.67 MAD,2025-01-04 17:01:10
100306,DEPOSIT,190.55,,Salary deposit - 190.55 MAD,2025-01-04 18:19:54
100164,WITHDRAW,2417.31,,ATM withdrawal - 2417.31 MAD,2025-01-04 22:30:31
100177,DEPOSIT,1225.09,,Cash deposit - 1225.09 MAD,2025-01-04 23:05:31
100023,DEPOSIT,3238.91,,Monthly deposit - 3238.91 MAD,2025-01-05 01:34:39
100037,DEPOSIT,4870.26,,Cash deposit - 4870.26 MAD,2025-01-05 04:42:50
100464,WITHDRAW,4906.94,,ATM withdrawal - 4906.94 MAD,2025-01-05 06:32:18
100469,DEPOSIT,2416.01,,Check deposit - 2416.01 MAD,2025-01-05 07:01:10
100012,DEPOSIT,4605.42,,Check deposit - 4605.42 MAD,2025-01-05 07:08:40
100259,TRANSFER,947.14,100165,Bill payment - 947.14 MAD,2025-01-05 08:48:43
100506,TRANSFER,3770.62,100291,Transfer to savings - 3770.62 MAD,2025-01-05 10:01:07
100481,DEPOSIT,534.68,,Monthly deposit - 534.68 MAD,2025-01-05 11:23:37
100452,DEPOSIT,4691.76,,Monthly deposit - 4691.76 MAD,2025-01-05 17:06:34
100082,TRANSFER,4267.35,100248,Transfer to savings - 4267.35 MAD,2025-01-05 17:52:05
100222,DEPOSIT,4886.42,,Check deposit - 4886.42 MAD,2025-01-06 03:56:07
100347,TRANSFER,1682.82,100250,Family transfer - 1682.82 MAD,2025-01-06 04:57:04
100311,WITHDRAW,885.9,,Bank withdrawal - 885.9 MAD,2025-01-06 07:06:40
100231,WITHDRAW,513.06,,ATM withdrawal - 513.06 MAD,2025-01-06 08:50:32
100625,TRANSFER,2131.88,100163,Family transfer - 2131.88 MAD,2025-01-06 09:12:16
100420,TRANSFER,370.87,100513,Rent payment - 370.87 MAD,2025-01-06 10:29:31
100040,TRANSFER,3067.95,100546,Bill payment - 3067.95 MAD,2025-01-06 14:38:10
100016,DEPOSIT,1162.79,,Salary deposit - 1162.79 MAD,2025-01-06 14:39:06
100680,TRANSFER,2482.52,100015,Family transfer - 2482.52 MAD,2025-01-06 16:22:01
100276,TRANSFER,1860.83,100509,Bill payment - 1860.83 MAD,2025-01-06 16:48:57
100696,TRANSFER,1927.22,100643,Family transfer - 1927.22 MAD,2025-01-06 19:48:06
100017,WITHDRAW,3941.22,,Cash withdrawal - 3941.22 MAD,2025-01-06 21:01:51
100536,DEPOSIT,917.89,,Monthly deposit - 917.89 MAD,2025-01-07 03:10:59
100305,WITHDRAW,3835.31,,Bank withdrawal - 3835.31 MAD,2025-01-07 05:41:55
100346,TRANSFER,989.66,100375,Bill payment - 989.66 MAD,2025-01-07 09:48:01
100176,WITHDRAW,4130.17,,ATM withdrawal - 4130.17 MAD,2025-01-07 11:20:46
100683,WITHDRAW,1238.36,,Cash withdrawal - 1238.36 MAD,2025-01-07 16:20:52
100669,WITHDRAW,1782.06,,Bank withdrawal - 1782.06 MAD,2025-01-07 17:05:32
100197,DEPOSIT,2668.49,,Cash deposit - 2668.49 MAD,2025-01-07 21:48:12
100271,DEPOSIT,4552.17,,Cash deposit - 4552.17 MAD,2025-01-07 21:54:41
100615,WITHDRAW,4880.09,,ATM withdrawal - 4880.09 MAD,2025-01-07 22:22:09
100635,WITHDRAW,3241.51,,Cash withdrawal - 3241.51 MAD,2025-01-07 22:33:30
100711,TRANSFER,4339.21,100386,Rent payment - 4339.21 MAD,2025-01-08 00:44:00
100705,TRANSFER,1247.81,100269,Transfer to savings - 1247.81 MAD,2025-01-08 04:22:04
100606,TRANSFER,2061.95,100251,Bill payment - 2061.95 MAD,2025-01-08 06:42:47
100396,WITHDRAW,4107.62,,ATM withdrawal - 4107.62 MAD,2025-01-08 09:49:12
100634,WITHDRAW,782.11,,Bank withdrawal - 782.11 MAD,2025-01-08 09:53:07
100520,WITHDRAW,4065.43,,Bank withdrawal - 4065.43 MAD,2025-01-08 11:27:11
100537,WITHDRAW,2183.06,,Bank withdrawal - 2183.06 MAD,2025-01-08 19:30:29
100071,DEPOSIT,987.74,,Monthly deposit - 987.74 MAD,2025-01-08 19:41:35
100653,WITHDRAW,2982.28,,ATM withdrawal - 2982.28 MAD,2025-01-08 20:46:20
100067,WITHDRAW,806.55,,ATM withdrawal - 806.55 MAD,2025-01-08 21:24:24
100038,DEPOSIT,508.4,,Salary deposit - 508.4 MAD,2025-01-09 02:59:31
100598,DEPOSIT,4235.97,,Salary deposit - 4235.97 MAD,2025-01-09 03:03:59
100716,WITHDRAW,2279.06,,Cash withdrawal - 2279.06 MAD,2025-01-09 05:04:39
100318,WITHDRAW,1739.04,,Bank withdrawal - 1739.04 MAD,2025-01-09 10:14:12
100124,TRANSFER,3103.33,100202,Family transfer - 3103.33 MAD,2025-01-09 11:34:15
100244,WITHDRAW,1138.91,,Bank withdrawal - 1138.91 MAD,2025-01-09 22:37:56
100331,TRANSFER,1981.99,100342,Transfer to savings - 1981.99 MAD,2025-01-10 00:19:35
100547,WITHDRAW,3295.82,,ATM withdrawal - 3295.82 MAD,2025-01-10 02:32:41
100573,WITHDRAW,1858.66,,Bank withdrawal - 1858.66 MAD,2025-01-10 02:50:00
100289,TRANSFER,3070.47,100537,Bill payment - 3070.47 MAD,2025-01-10 03:47:23
100334,TRANSFER,3676.76,100681,Transfer to savings - 3676.76 MAD,2025-01-10 06:11:52
100484,WITHDRAW,1763.22,,ATM withdrawal - 1763.22 MAD,2025-01-10 09:14:28
100356,WITHDRAW,1298.32,,Bank withdrawal - 1298.32 MAD,2025-01-10 13:49:26
100384,DEPOSIT,2351.61,,Check deposit - 2351.61 MAD,2025-01-10 14:54:06
100612,TRANSFER,1630.45,100539,Family transfer - 1630.45 MAD,2025-01-10 15:16:21
100038,WITHDRAW,1413.62,,Bank withdrawal - 1413.62 MAD,2025-01-10 15:34:31
100093,TRANSFER,473.18,100424,Family transfer - 473.18 MAD,2025-01-10 18:44:50
100354,DEPOSIT,1397.05,,Cash deposit - 1397.05 MAD,2025-01-11 05:59:04
100033,WITHDRAW,4916.73,,Cash withdrawal - 4916.73 MAD,2025-01-11 07:50:48
100671,WITHDRAW,4153.89,,Bank withdrawal - 4153.89 MAD,2025-01-11 08:59:56
100101,WITHDRAW,4347.66,,ATM withdrawal - 4347.66 MAD,2025-01-11 10:09:01
100281,DEPOSIT,2295.66,,Monthly deposit - 2295.66 MAD,2025-01-11 11:28:11
100375,WITHDRAW,2276.49,,Bank withdrawal - 2276.49 MAD,2025-01-11 11:57:56
100598,TRANSFER,3001.79,100057,Rent payment - 3001.79 MAD,2025-01-11 12:38:27
100055,DEPOSIT,301.91,,Check deposit - 301.91 MAD,2025-01-11 14:18:26
100594,TRANSFER,1257.04,100654,Bill payment - 1257.04 MAD,2025-01-11 15:45:51
100306,WITHDRAW,3825.05,,ATM withdrawal - 3825.05 MAD,2025-01-11 19:23:09
100513,WITHDRAW,1320.0,,Bank withdrawal - 1320.0 MAD,2025-01-11 22:55:13
100646,WITHDRAW,767.81,,Cash withdrawal - 767.81 MAD,2025-01-11 23:20:31
100008,WITHDRAW,4190.74,,ATM withdrawal - 4190.74 MAD,2025-01-11 23:50:52
100544,DEPOSIT,4844.99,,Monthly deposit - 4844.99 MAD,2025-01-12 00:54:59
100021,WITHDRAW,2153.05,,ATM withdrawal - 2153.05 MAD,2025-01-12 07:01:01
100428,DEPOSIT,3416.92,,Check deposit - 3416.92 MAD,2025-01-12 09:27:05
100263,TRANSFER,3807.28,100203,Rent payment - 3807.28 MAD,2025-01-12 10:38:18
100056,DEPOSIT,3977.85,,Cash deposit - 3977.85 MAD,2025-01-12 11:48:29
100306,DEPOSIT,2681.49,,Check deposit - 2681.49 MAD,2025-01-12 18:12:07
100702,DEPOSIT,3314.2,,Monthly deposit - 3314.2 MAD,2025-01-12 22:06:55
100406,WITHDRAW,4138.28,,Cash withdrawal - 4138.28 MAD,2025-01-12 23:21:37
100514,TRANSFER,1743.23,100627,Family transfer - 1743.23 MAD,2025-01-13 04:46:09
100198,DEPOSIT,3644.9,,Salary deposit - 3644.9 MAD,2025-01-13 05:56:53
100333,WITHDRAW,396.07,,ATM withdrawal - 396.07 MAD,2025-01-13 07:40:10
100136,DEPOSIT,4659.01,,Cash deposit - 4659.01 MAD,2025-01-13 11:04:56
100712,WITHDRAW,2905.87,,ATM withdrawal - 2905.87 MAD,2025-01-13 12:36:34
100638,DEPOSIT,1660.31,,Salary deposit - 1660.31 MAD,2025-01-13 18:04:33
100434,DEPOSIT,660.22,,Cash deposit - 660.22 MAD,2025-01-13 18:18:19
100641,DEPOSIT,451.77,,Check deposit - 451.77 MAD,2025-01-14 01:42:08
100001,TRANSFER,3035.53,100210,Rent payment - 3035.53 MAD,2025-01-14 03:13:54
100214,WITHDRAW,3860.62,,Bank withdrawal - 3860.62 MAD,2025-01-14 06:28:46
100165,TRANSFER,3039.28,100382,Bill payment - 3039.28 MAD,2025-01-14 08:02:58
100205,TRANSFER,637.72,100557,Bill payment - 637.72 MAD,2025-01-14 09:08:42
100052,TRANSFER,4888.47,100416,Bill payment - 4888.47 MAD,2025-01-14 18:11:17
100649,DEPOSIT,2312.46,,Check deposit - 2312.46 MAD,2025-01-14 18:13:38
100062,DEPOSIT,3365.91,,Check deposit - 3365.91 MAD,2025-01-14 18:56:48
100009,WITHDRAW,4797.44,,Bank withdrawal - 4797.44 MAD,2025-01-14 20:02:50
100005,WITHDRAW,4618.54,,Bank withdrawal - 4618.54 MAD,2025-01-14 21:31:13
100090,DEPOSIT,1086.92,,Salary deposit - 1086.92 MAD,2025-01-14 21:32:42
100054,DEPOSIT,4662.23,,Check deposit - 4662.23 MAD,2025-01-14 21:43:49
100580,WITHDRAW,357.61,,ATM withdrawal - 357.61 MAD,2025-01-14 22:07:13
100050,DEPOSIT,147.87,,Cash deposit - 147.87 MAD,2025-01-14 23:34:14
100703,WITHDRAW,2588.36,,ATM withdrawal - 2588.36 MAD,2025-01-15 02:35:11
100359,TRANSFER,4862.5,100497,Bill payment - 4862.5 MAD,2025-01-15 03:31:51
100189,TRANSFER,2300.44,100245,Transfer to savings - 2300.44 MAD,2025-01-15 03:46:46
100578,DEPOSIT,2427.34,,Check deposit - 2427.34 MAD,2025-01-15 05:05:25
100355,DEPOSIT,4437.33,,Monthly deposit - 4437.33 MAD,2025-01-15 09:09:48
100549,DEPOSIT,304.06,,Monthly deposit - 304.06 MAD,2025-01-15 10:46:40
100574,DEPOSIT,4957.36,,Monthly deposit - 4957.36 MAD,2025-01-15 11:10:37
100677,WITHDRAW,3760.97,,Cash withdrawal - 3760.97 MAD,2025-01-15 11:37:49
100445,WITHDRAW,3740.97,,ATM withdrawal - 3740.97 MAD,2025-01-15 13:25:16
100458,DEPOSIT,306.37,,Check deposit - 306.37 MAD,2025-01-15 14:12:57
100023,WITHDRAW,2237.8,,ATM withdrawal - 2237.8 MAD,2025-01-15 14:17:11
100206,DEPOSIT,162.15,,Monthly deposit - 162.15 MAD,2025-01-15 14:53:55
100132,DEPOSIT,1300.28,,Salary deposit - 1300.28 MAD,2025-01-15 15:57:08
100078,DEPOSIT,1791.14,,Cash deposit - 1791.14 MAD,2025-01-15 17:46:57
100472,WITHDRAW,2687.85,,ATM withdrawal - 2687.85 MAD,2025-01-15 18:34:53
100169,WITHDRAW,3773.69,,ATM withdrawal - 3773.69 MAD,2025-01-15 18:43:36
100362,WITHDRAW,471.93,,Bank withdrawal - 471.93 MAD,2025-01-15 20:15:42
100343,WITHDRAW,1501.47,,Bank withdrawal - 1501.47 MAD,2025-01-15 21:59:05
100310,DEPOSIT,4483.76,,Check deposit - 4483.76 MAD,2025-01-15 23:52:54
100466,TRANSFER,2114.81,100292,Rent payment - 2114.81 MAD,2025-01-16 05:04:05
100363,TRANSFER,956.73,100127,Bill payment - 956.73 MAD,2025-01-16 07:29:21
100355,TRANSFER,1063.29,100662,Bill payment - 1063.29 MAD,2025-01-16 10:48:37
100367,DEPOSIT,3793.67,,Salary deposit - 3793.67 MAD,2025-01-16 17:48:37
100534,DEPOSIT,4450.93,,Monthly deposit - 4450.93 MAD,2025-01-16 23:23:31
100299,TRANSFER,3277.17,100685,Rent payment - 3277.17 MAD,2025-01-17 01:00:14
100102,WITHDRAW,913.57,,Cash withdrawal - 913.57 MAD,2025-01-17 01:46:18
100546,TRANSFER,3966.2,100209,Transfer to savings - 3966.2 MAD,2025-01-17 04:42:10
100595,WITHDRAW,1287.91,,ATM withdrawal - 1287.91 MAD,2025-01-17 06:20:39
100010,TRANSFER,4846.59,100175,Transfer to savings - 4846.59 MAD,2025-01-17 07:02:24
100511,TRANSFER,143.92,100286,Family transfer - 143.92 MAD,2025-01-17 08:06:35
100227,DEPOSIT,841.65,,Check deposit - 841.65 MAD,2025-01-17 10:12:49
